Municipio,Inmuebles
Guadalajara,369
Zapopan,78
Puerto Vallarta,26
Lagos de Moreno,20
Tlaquepaque,13
Ocotlán,13
Colotlán,12
Zapotlán el Grande,12
Tepatitlán de Morelos,11
Tonalá,11
Ameca,10
